3.496729, f2
3.497021, g
3.497179, c
3.497304, h
3.497414, a
3.497532, b
3.498219, d
3.500246, f1
3.500333, e
3.500554, f2
3.500837, g
3.501010, h
3.501087, a
3.501120, c
3.501205, b
3.504283, f1
3.504641, f2
3.504844, g
3.505003, h
3.505076, a
3.505108, c
3.505177, b
3.505335, d
3.506756, f1
3.508244, f1
3.508629, f2
3.508801, g
3.508961, h
3.509042, a
3.509084, c
3.509163, b
3.512035, e
3.512404, f1
3.512405, f2
3.512634, g
3.512841, h
3.512949, a
3.513057, b
3.513072, f1
3.513142, c
3.513388, d
3.516244, f1
3.516572, f2
3.516731, g
3.516912, h
3.517038, a
3.517154, c
3.517164, b
3.517988, d
3.518697, f1
3.520237, f1
3.520543, f2
3.520813, g
3.521011, h
3.521153, a
3.521173, c
3.521288, b
3.522241, d
3.524222, f1
3.524269, e
3.524543, f2
3.524839, g
3.525011, h
3.525123, a
3.525133, c
3.525252, b
3.528244, f1
3.528562, f2
3.528938, g
3.529146, h
3.529164, c
3.529202, a
3.529294, b
3.530704, f1
3.531680, d
3.532246, f1
3.532580, f2
3.532894, g
3.533091, h
3.533127, c
3.533204, a
3.533341, b
3.536216, f1
3.536271, e
3.536549, f2
3.536734, g
3.536871, h
3.536971, a
3.537064, b
3.537137, c
3.539975, d
3.540260, f1
3.540568, f2
3.540847, g
3.541032, h
3.541156, a
3.541167, c
3.541271, b
3.542698, f1
3.544283, f1
3.544365, d
3.544605, f2
3.544897, g
3.545080, h
3.545161, c
3.545210, a
3.545339, b
3.548202, e
3.548234, f1
3.548352, d
3.548545, f2
3.548754, g
3.548929, h
3.549040, a
3.549142, c
3.549152, b
3.552187, f1
3.552485, f2
3.552743, g
3.552880, h
3.552999, a
3.553108, b
3.553169, c
3.554623, f1
3.556208, f1
3.556509, f2
3.556767, d
3.556840, g
3.557060, h
3.557170, c
3.557184, a
3.557281, b
3.560110, e
3.560201, f1
3.560241, d
3.560531, f2
3.560711, g
3.560877, h
3.560983, a
3.561100, b
3.561124, c
3.564197, f1
3.564518, f2
3.564858, g
3.565019, h
3.565104, a
3.565118, c
3.565246, b
3.565366, d
3.566632, f1
3.568223, f1
3.568532, f2
3.568858, g
3.569011, h
3.569122, c
3.569161, a
3.569299, b
3.572136, e
3.572183, f1
3.572496, f2
3.572704, g
3.572915, h
3.573032, a
3.573157, c
3.573181, b
3.573413, d
3.576245, f1
3.576656, f2
3.576952, g
3.577144, h
3.577166, c
3.577244, a
3.577379, b
3.577429, d
3.578667, f1
3.580230, f1
3.580566, f2
3.580833, g
3.581035, h
3.581135, a
3.581144, c
3.581267, b
3.584142, f1
3.584164, e
3.584447, f2
3.584755, g
3.584994, h
3.585054, a
3.585209, c
3.585231, b
3.586728, d
3.588126, f1
3.588436, f2
3.588685, g
3.588879, h
3.589011, a
3.589146, b
3.589159, c
3.590562, f1
3.591526, d
3.592289, f1
3.592623, f2
3.592930, g
3.592946, f1
3.593157, h
3.593171, c
3.593358, a
3.593489, b
3.595839, d
3.596103, e
3.596146, f1
3.596478, f2
3.596682, g
3.596861, h
3.596975, a
3.597086, b
3.597141, c
3.600224, f1
3.600638, f2
3.600937, g
3.601131, h
3.601154, c
3.601184, a
3.601343, b
3.602578, f1
3.603632, d
3.604233, f1
3.604564, f2
3.604887, g
3.605162, c
3.605172, h
3.605293, a
3.605431, b
3.608145, e
3.608169, f1
3.608237, d
3.608472, f2
3.608721, g
3.608929, h
3.609044, a
3.609155, c
3.609187, b
3.612189, f1
3.612512, f2
3.612777, g
3.612878, h
3.612962, a
3.613055, b
3.613114, c
3.614605, f1
3.615647, d
3.616201, f1
3.616510, f2
3.616802, g
3.616998, h
3.617119, c
3.617150, a
3.617284, b
3.618498, d
3.620154, e
3.620167, f1
3.620475, f2
3.620694, g
3.620848, h
3.620948, a
3.621059, b
3.621119, c
3.624239, f1
3.624552, f2
3.624839, g
3.625104, h
3.625165, c
3.625225, a
3.625383, b
3.625437, d
3.626620, f1
3.628215, f1
3.628486, f2
3.628781, g
3.628937, h
3.629039, a
3.629124, c
3.629159, b
3.629470, d
3.632123, e
3.632150, f1
3.632466, f2
3.632673, g
3.632922, h
3.633044, a
3.633165, c
3.633246, b
3.636201, f1
3.636643, f2
3.636942, g
3.637177, c
3.637220, h
3.637331, a
3.637429, d
3.637525, b
3.638600, f1
3.640185, f1
3.640490, f2
3.640709, g
3.640885, h
3.640985, a
3.641103, b
3.641134, c
3.644138, e
3.644153, f1
3.644457, f2
3.644681, g
3.644875, h
3.644995, a
3.645123, b
3.645132, c
3.647087, d
3.648189, f1
3.648500, f2
3.648733, g
3.648895, h
3.649067, a
3.649154, c
3.649208, b
3.650612, f1
3.651785, d
3.652186, f1
3.652482, f2
3.652698, g
3.652877, h
3.652998, a
3.653107, b
3.653145, c
3.656110, e
3.656238, f1
3.656239, f2
3.656485, g
3.656827, h
3.657017, a
3.657161, c
3.657171, b
3.660043, d
3.660127, f1
3.660446, f2
3.660684, g
3.660906, h
3.661028, a
3.661143, b
3.661153, c
3.662571, f1
3.664188, f1
3.664513, f2
3.664699, g
3.664856, h
3.664968, a
3.665079, b
3.665152, c
3.667823, d
3.668120, e
3.668134, f1
3.668456, f2
3.668709, g
3.668886, h
3.668996, a
3.669101, b
3.669148, c
3.672148, f1
3.672437, f2
3.672686, g
3.672739, f1
3.672930, h
3.673116, a
3.673141, c
3.673152, b
3.674788, d
3.675028, f1
3.677251, c
3.677566, d
3.680128, f1
3.680445, f2
3.680564, e
3.680809, g
3.680972, h
3.681120, c
3.681136, a
3.681242, b
3.684195, f1
3.684555, f2
3.684874, g
3.685066, h
3.685157, a
3.685167, c
3.685250, b
3.685399, d
3.688131, f1
3.688438, f2
3.688777, g
3.688951, h
3.689028, a
3.689111, b
3.689168, c
3.689409, d
3.690573, f1
3.692181, f1
3.692487, f2
3.692796, g
3.692996, h
3.693121, a
3.693131, c
3.693241, b
3.696057, e
3.696214, f1
3.696569, f2
3.696891, g
3.697061, h
3.697170, a
3.697186, c
3.697289, b
3.700135, f1
3.700313, d
3.700440, f2
3.700758, g
3.700914, h
3.701108, a
3.701157, c
3.701171, b
3.702623, f1
3.704223, f1
3.704652, f2
3.705041, g
3.705173, c
3.705188, h
3.705285, a
3.705401, b
3.707899, d
3.708079, f1
3.708114, e
3.708469, f2
3.708824, g
3.709004, h
3.709213, c
3.709232, a
3.709244, b
3.712185, f1
3.712598, f2
3.712920, g
3.712952, h
3.713083, c
3.713095, a
3.713191, b
3.713811, d
3.714658, f1
3.716255, f1
3.716592, f2
3.716894, g
3.717025, h
3.717157, c
3.717172, a
3.717304, b
3.717960, d
3.719848, e
3.720424, f1
3.720425, f2
3.720743, g
3.720819, h
3.720937, a
3.721064, b
3.721139, c
3.724166, f1
3.724586, f2
3.724920, g
3.724994, h
3.725088, a
3.725121, c
3.725211, b
3.725343, d
3.726581, f1
3.728186, f1
3.728495, f2
3.728767, g
3.728897, h
3.729002, a
3.729103, b
3.729146, c
3.729365, d
3.732093, e
3.732154, f1
3.732461, f2
3.732639, g
3.732932, h
3.733058, a
3.733170, c
3.733207, b
3.734022, d
3.736121, f1
3.736423, f2
3.736679, g
3.736860, h
3.736879, a
3.736987, b
3.737122, c
3.738569, f1
3.740236, f1
3.740558, f2
3.740871, g
3.741076, h
3.741152, c
3.741200, a
3.741323, b
3.741403, d
3.744034, e
3.744086, f1
3.744385, f2
3.744576, g
3.744776, h
3.744890, a
3.745145, b
3.745162, c
3.745422, d
3.748163, f1
3.748472, f2
3.748652, g
3.748802, h
3.748930, a
3.749063, b
3.749126, c
3.750570, f1
3.752165, f1
3.752470, f2
3.752639, g
3.752776, h
3.752907, a
3.753019, b
3.753083, c
3.753321, d
3.756074, e
3.756172, f1
3.756482, f2
3.756724, g
3.756804, f1
3.756881, h
3.756976, a
3.757088, b
3.757128, c
3.757382, d
3.760063, f1
3.760370, f2
3.760606, g
3.760733, h
3.760816, a
3.760983, b
3.761137, c
3.762495, f1
3.764229, f1
3.764566, f2
3.764790, g
3.764908, h
3.765013, a
3.765122, b
3.765130, c
3.765892, d
3.767963, e
3.768405, f1
3.768406, f2
3.768627, g
3.768761, h
3.768857, a
3.768958, b
3.769119, c
3.770309, d
3.772094, f1
3.772406, f2
3.772686, g
3.772849, h
3.772971, a
3.773095, b
3.773130, c
3.774386, d
3.774644, f1
3.776197, f1
3.776483, f2
3.776760, g
3.776893, h
3.777010, a
3.777146, b
3.777160, c
3.778651, d
3.779856, e
3.780220, f1
3.780221, f2
3.780501, g
3.780758, h
3.780890, a
3.780968, b
3.781124, c
3.784114, f1
3.784408, f2
3.784694, g
3.784913, h
3.784961, a
3.785068, b
3.785132, c
3.786437, d
3.786609, f1
3.788089, f1
3.788405, f2
3.788720, g
3.788870, h
3.788999, a
3.789139, c
3.789148, b
3.789696, d
3.792083, f1
3.792170, e
3.792371, f2
3.792653, g
3.792860, h
3.792921, a
3.793056, b
3.793118, c
3.796125, f1
3.796444, f2
3.796661, g
3.796844, h
3.796929, a
3.797055, b
3.797116, c
3.797345, d
3.798561, f1
3.800150, f1
3.800471, f2
3.800776, g
3.800995, h
3.801087, c
3.801096, a
3.801204, b
3.804066, f1
3.804145, e
3.804389, f2
3.804582, g
3.804765, h
3.804894, a
3.805018, b
3.805088, c
3.805337, d
3.808083, f1
3.808392, f2
3.808572, g
3.808725, h
3.808825, a
3.808920, b
3.809161, c
3.809397, d
3.810490, f1
3.812120, f1
3.812396, f2
3.812614, g
3.812886, h
3.813030, a
3.813155, c
3.813166, b
3.813455, d
3.816088, f1
3.816183, e
3.816380, f2
3.816575, g
3.816758, h
3.816957, a
3.817077, b
3.817131, c
3.820114, f1
3.820423, f2
3.820611, g
3.820755, h
3.820889, a
3.820993, b
3.821082, c
3.821336, d
3.822497, f1
3.824113, f1
3.824434, f2
3.824630, g
3.824793, h
3.824911, a
3.825016, b
3.825086, c
3.825342, d
3.828008, e
3.828045, f1
3.828374, f2
3.828650, g
3.828792, h
3.828955, a
3.829037, b
3.829099, c
3.829334, d
3.832124, f1
3.832442, f2
3.832635, g
3.832908, h
3.833021, a
3.833121, c
3.833181, b
3.833361, d
3.834574, f1
3.836181, f1
3.836462, f2
3.836691, g
3.836763, f1
3.836889, h
3.837014, a
3.837117, b
3.837126, c
3.840065, f1
3.840128, e
3.840385, f2
3.840631, g
3.840838, h
3.840963, a
3.841101, b
3.841113, c
3.841339, d
3.844114, f1
3.844426, f2
3.844594, g
3.844846, h
3.845011, a
3.845140, c
3.845151, b
3.845478, d
3.846524, f1
3.848128, f1
3.848449, f2
3.848658, g
3.848904, h
3.849022, a
3.849134, c
3.849146, b
3.852016, e
3.852060, f1
3.852356, f2
3.852573, g
3.852868, h
3.853004, a
3.853129, c
3.853141, b
3.853381, d
3.856058, f1
3.856370, f2
3.856596, g
3.856852, h
3.856973, a
3.857100, b
3.857131, c
3.858489, f1
3.860103, f1
3.860417, f2
3.860582, g
3.860804, h
3.860930, a
3.861056, b
3.861124, c
3.861350, d
3.864061, f1
3.864163, e
3.864371, f2
3.864537, g
3.864734, h
3.864970, a
3.865085, b
3.865149, c
3.865989, d
3.868007, f1
3.868299, f2
3.868518, g
3.868831, h
3.868944, a
3.869066, b
3.869144, c
3.870477, f1
3.872088, f1
3.872408, f2
3.872771, g
3.873014, h
3.873136, c
3.873147, a
3.873266, b
3.874829, d
3.875961, e
3.876005, f1
3.876336, f2
3.876587, g
3.876731, h
3.876873, a
3.876982, b
3.877147, c
3.880124, f1
3.880440, f2
3.880740, g
3.880904, h
3.881007, a
3.881120, b
3.881128, c
3.882582, f1
3.882929, d
3.884086, f1
3.884384, f2
3.884656, g
3.884835, h
3.884971, a
3.885103, b
3.885147, c
3.887095, d
3.887868, e
3.888291, f1
3.888293, f2
3.888675, g
3.888879, h
3.888984, a
3.889105, b
3.889156, c
3.892090, f1
3.892398, f2
3.892627, g
3.892843, h
3.892956, a
3.893075, b
3.893138, c
3.894474, f1
3.894984, d
3.896117, f1
3.896422, f2
3.896651, g
3.896873, h
3.896993, a
3.897110, b
3.897118, c
3.900048, f1
3.900137, e
3.900334, f2
3.900671, g
3.900728, h
3.900929, a
3.901153, b
3.901169, c
3.901429, d
3.904083, f1
3.904489, f2
3.904741, g
3.904935, h
3.905038, a
3.905157, b
3.905169, c
3.906471, f1
3.908076, f1
3.908381, f2
3.908596, g
3.908819, h
3.908875, a
3.908997, b
3.909065, c
3.909303, d
3.911995, e
3.912032, f1
3.912343, f2
3.912535, g
3.912695, h
3.912822, a
3.912954, b
3.913131, c
3.913483, d
3.916071, f1
3.916384, f2
3.916565, g
3.916704, f1
3.916749, h
3.916885, a
3.917004, b
3.917073, c
3.919000, f1
3.921178, c
3.921487, d
3.924023, f1
3.924267, e
3.924314, f2
3.924657, g
3.924960, h
3.925077, a
3.925167, c
3.925268, b
3.928107, f1
3.928420, f2
3.928652, g
3.928762, h
3.928896, a
3.929046, b
3.929109, c
3.929359, d
3.932074, f1
3.932368, f2
3.932542, g
3.932802, h
3.932968, a
3.933120, c
3.933131, b
3.933662, d
3.934444, f1
3.936049, f1
3.936385, f2
3.936583, g
3.936846, h
3.937081, a
3.937134, c
3.937217, b
3.939043, d
3.939967, e
3.940000, f1
3.940300, f2
3.940649, g
3.940873, h
3.940915, a
3.941040, b
3.941108, c
3.944079, f1
3.944495, f2
3.944705, g
3.944947, h
3.945059, a
3.945143, c
3.945185, b
3.946462, f1
3.947851, d
3.947996, f1
3.948283, f2
3.948493, g
3.948676, h
3.948801, a
3.948940, b
3.949134, c
3.952026, f1
3.952073, e
3.952334, f2
3.952528, g
3.952716, h
3.952819, a
3.952946, b
3.953141, c
3.953373, d
3.956033, f1
3.956354, f2
3.956565, g
3.956720, h
3.956843, a
3.956966, b
3.957131, c
3.958421, f1
3.960079, f1
3.960395, f2
3.960571, g
3.960782, h
3.960882, a
3.961009, b
3.961084, c
3.961372, d
3.964009, f1
3.964096, e
3.964297, f2
3.964473, g
3.964650, h
3.964747, a
3.964852, b
3.965126, c
3.965354, d
3.968045, f1
3.968363, f2
3.968575, g
3.968770, h
3.968891, a
3.969017, b
3.969112, c
3.970445, f1
3.972059, f1
3.972368, f2
3.972731, g
3.973038, h
3.973151, c
3.973160, a
3.973289, b
3.973488, d
3.975957, e
3.975990, f1
3.976307, f2
3.976518, g
3.976756, h
3.976953, a
3.977080, b
3.977150, c
3.977574, d
3.980052, f1
3.980364, f2
3.980573, g
3.980795, h
3.980970, a
3.981111, b
3.981125, c
3.982455, f1
3.984155, f1
3.984533, f2
3.984754, g
3.985013, h
3.985120, c
3.985191, a
3.985320, b
3.985332, d
3.987965, f1
3.988024, e
3.988282, f2
3.988571, g
3.988860, h
3.989000, a
3.989160, b
3.989180, c
3.989432, d
3.992062, f1
3.992454, f2
3.992787, g
3.992939, h
3.993090, a
3.993157, c
3.993216, b
3.994482, f1
3.994536, d
3.996026, f1
3.996342, f2
3.996557, g
3.996744, h
3.996937, a
3.997059, b
3.997146, c
3.999985, e
4.000010, f1
4.000329, f2
4.000560, g
4.000675, f1
4.000921, h
4.001057, a
4.001167, c
4.001195, b
4.001410, d
4.004069, f1
4.004386, f2
4.004662, g
4.004872, h
4.005009, a
4.005146, b
4.005164, c
4.005461, d
4.006480, f1
4.008039, f1
4.008364, f2
4.008607, g
4.008838, h
4.008953, a
4.009072, b
4.009135, c
4.011963, f1
4.012048, e
4.012284, f2
4.012515, g
4.012738, h
4.012855, a
4.012974, b
4.013141, c
4.015750, d
4.015980, f1
4.016272, f2
4.016582, g
4.016906, h
4.017045, a
4.017164, c
4.017196, b
4.018416, f1
4.019861, d
4.020044, f1
4.020372, f2
4.020709, g
4.020945, h
4.021065, a
4.021174, c
4.021187, b
4.023960, f1
4.024012, e
4.024277, f2
4.024311, d
4.024554, g
4.024921, h
4.024997, a
4.025099, b
4.025141, c
4.028036, f1
4.028336, f2
4.028579, g
4.028822, h
4.028923, a
4.029027, b
4.029088, c
4.030242, d
4.030457, f1
4.032091, f1
4.032407, f2
4.032651, g
4.032872, h
4.033016, a
4.033122, b
4.033159, c
4.033644, d
4.035961, f1
4.036127, e
4.036259, f2
4.036456, g
4.036701, h
4.036802, a
4.036975, b
4.037140, c
4.039691, d
4.039999, f1
4.040311, f2
4.040571, g
4.040840, h
4.040942, a
4.041075, b
4.041150, c
4.042420, f1
4.044152, f1
4.044443, f2
4.044724, g
4.044991, h
4.045134, c
4.045143, a
4.045288, b
4.048013, f1
4.048068, e
4.048073, d
4.048316, f2
4.048651, g
4.048860, h
4.048933, a
4.049037, b
4.049107, c
4.052011, f1
4.052322, f2
4.052613, g
4.052834, h
4.052945, a
4.053086, b
4.053139, c
4.054480, f1
4.055871, d
4.056078, f1
4.056413, f2
4.056707, g
4.056956, h
4.057081, c
4.057090, a
4.057201, b
4.059768, e
4.060205, f1
4.060207, f2
4.060448, g
4.060649, h
4.060771, a
4.060906, b
4.061130, c
4.064009, f1
4.064321, f2
4.064537, d
4.064611, g
4.064809, h
4.064955, a
4.065089, b
4.065137, c
4.066445, f1
4.068036, f1
4.068349, f2
4.068595, g
4.068792, h
4.068911, a
4.069015, b
4.069103, c
4.072004, f1
4.072142, e
4.072317, f2
4.072565, g
4.072761, h
4.072792, d
4.072925, a
4.073070, b
4.073157, c
4.075923, f1
4.076233, f2
4.076472, g
4.076594, d
4.076905, h
4.077104, a
4.077144, c
4.077242, b
4.078459, f1
4.080085, f1
4.080412, f2
4.080712, g
4.080779, f1
4.080915, h
4.081032, a
4.081161, b
4.081172, c
4.083026, d
4.083699, e
4.084070, f1
4.084071, f2
4.084425, g
4.084678, h
4.084802, a
4.084825, b
4.085135, c
4.088014, f1
4.088329, f2
4.088673, g
4.088799, h
4.088984, a
4.089116, b
4.089129, c
4.090429, f1
4.090751, d
4.092066, f1
4.092380, f2
4.092679, g
4.092951, h
4.093065, a
4.093164, c
4.093178, b
4.093403, d
4.095919, e
4.096000, f1
4.096302, f2
4.096563, g
4.096816, h
4.096941, a
4.097056, b
4.097149, c
4.099971, f1
4.100283, f2
4.100534, g
4.100847, h
4.101010, a
4.101128, c
4.101155, b
4.101417, d
4.102430, f1
4.104086, f1
4.104416, f2
4.104636, g
4.104837, h
4.104947, a
4.105058, b
4.105145, c
4.107679, e
4.108157, f1
4.108158, f2
4.108418, g
4.108698, h
4.108910, a
4.108957, b
4.109129, c
4.109473, d
4.111976, f1
4.112281, f2
4.112534, g
4.112773, h
4.112886, a
4.113015, b
4.113090, c
4.114423, f1
4.116044, f1
4.116360, f2
4.116608, g
4.116908, h
4.117069, a
4.117097, c
4.117206, b
4.117378, d
4.119952, f1
4.120082, e
4.120239, f2
4.120483, g
4.120754, h
4.120842, a
4.120987, b
4.121076, c
4.123893, f1
4.124207, f2
4.124574, g
4.124727, h
4.124837, a
4.125040, b
4.125143, c
4.125838, d
4.126385, f1
4.127986, f1
4.128296, f2
4.128557, g
4.128855, h
4.128950, a
4.129085, b
4.129172, c
4.131977, f1
4.132090, e
4.132285, f2
4.132519, g
4.132708, h
4.132782, a
4.132944, b
4.133140, c
4.133399, d
4.136005, f1
4.136317, f2
4.136600, g
4.136801, h
4.136922, a
4.137058, b
4.137141, c
4.138465, f1
4.140014, f1
4.140328, f2
4.140589, g
4.140882, h
4.141031, a
4.141129, c
4.141175, b
4.141441, d
4.143762, e
4.143912, f1
4.144204, f2
4.144474, g
4.144712, h
4.144812, a
4.144935, b
4.145131, c
4.147980, f1
4.148296, f2
4.148535, g
4.148797, h
4.148887, a
4.149090, b
4.149118, c
4.149348, d
4.150392, f1
4.151976, f1
4.152297, f2
4.152566, g
4.152836, h
4.153011, a
4.153146, c
4.153235, b
4.153417, d
4.155911, e
4.155939, f1
4.156261, f2
4.156579, g
4.156828, h
4.156946, a
4.157128, c
4.157139, b
4.157389, d
4.159958, f1
4.160269, f2
4.160545, g
4.160578, f1
4.160798, h
4.160928, a
4.161053, b
4.161110, c
4.162802, f1
4.165200, c
4.165419, d
4.168049, f1
4.168297, e
4.168411, f2
4.168712, g
4.168979, h
4.169090, c
4.169148, a
4.169273, b
4.171886, f1
4.172191, f2
4.172417, g
4.172732, h
4.172950, a
4.173117, b
4.173164, c
4.174493, d
4.175897, f1
4.176197, f2
4.176400, g
4.176779, h
4.177042, a
4.177132, c
4.177180, b
4.178333, f1
4.179916, f1
4.180223, f2
4.180457, g
4.180831, h
4.181067, a
4.181160, c
4.181235, b
4.183692, d
4.183918, f1
4.183937, e
4.184256, f2
4.184472, g
4.184823, h
4.184998, a
4.185133, c
4.185145, b
4.187966, f1
4.188280, f2
4.188537, g
4.188823, h
4.188972, a
4.189137, b
4.189151, c
4.190393, f1
4.191933, f1
4.191984, d
4.192242, f2
4.192529, g
4.192766, h
4.192968, a
4.193096, b
4.193140, c
4.195868, e
4.195947, f1
4.196257, f2
4.196598, g
4.196813, h
4.197034, a
4.197126, c
4.197178, b
4.199971, f1
4.200071, d
4.200285, f2
4.200562, g
4.200838, h
4.201144, c
4.201163, a
4.201293, b
4.202362, f1
4.203928, f1
4.204021, d
4.204251, f2
4.204514, g
4.204713, h
4.204850, a
4.204998, b
4.205110, c
4.207869, f1
4.207903, e
4.208018, d
4.208185, f2
4.208421, g
4.208700, h
4.208816, a
4.209035, b
4.209128, c
4.211946, f1
4.212021, d
4.212258, f2
4.212529, g
4.212731, h
4.212836, a
4.213011, b
4.213102, c
4.214362, f1
4.215942, f1
4.216265, f2
4.216557, g
4.216747, h
4.216920, a
4.217057, b
4.217149, c
4.219862, e
4.219863, d
4.219908, f1
4.220220, f2
4.220496, g
4.220730, h
4.220871, a
4.220998, b
4.221093, c
4.223899, f1
4.224209, f2
4.224435, g
4.224773, h
4.224912, a
4.225012, b
4.225090, c
4.226316, f1
4.227501, d
4.228002, f1
4.228314, f2
4.228606, g
4.228821, h
4.229009, a
4.229129, c
4.229143, b
4.231476, d
4.231912, e
4.231957, f1
4.232271, f2
4.232543, g
4.232780, h
4.232905, a
4.233096, b
4.233142, c
4.235726, d
4.235864, f1
4.236169, f2
4.236381, g
4.236594, h
4.236717, a
4.236831, b
4.237120, c
4.238347, f1
4.239884, f1
4.240203, f2
4.240439, g
4.240696, h
4.240847, a
4.240968, b
4.241128, c
4.241384, d
4.243910, e
4.243928, f1
4.244311, f2
4.244549, g
4.244636, f1
4.244830, h
4.244973, a
4.245088, b
4.245124, c
4.247964, f1
4.248387, f2
4.248620, g
4.248746, h
4.248872, a
4.248994, b
4.249066, c
4.249291, d
4.250375, f1
4.251984, f1
4.252303, f2
4.252486, g
4.252734, h
4.252849, a
4.252954, b
4.253119, c
4.253827, d
4.255860, f1
4.255861, e
4.256163, f2
4.256420, g
4.256672, h
4.256856, a
4.256975, b
4.257152, c
4.258161, d
4.259913, f1
4.260222, f2
4.260448, g
4.260715, h
4.260847, a
4.260994, b
4.261085, c
4.262364, f1
4.264046, f1
4.264388, f2
4.264596, g
4.264811, h
4.264933, a
4.265074, b
4.265148, c
4.265399, d
4.267882, f1
4.267919, e
4.268168, f2
4.268415, g
4.268679, h
4.268809, a
4.268944, b
4.269137, c
4.271900, f1
4.272216, f2
4.272431, g
4.272816, h
4.272930, a
4.273055, b
4.273131, c
4.273686, d
4.274295, f1
4.275879, f1
4.276212, f2
4.276449, g
4.276618, h
4.276736, a
4.276859, b
4.277126, c
4.279822, e
4.279870, f1
4.280163, f2
4.280351, g
4.280640, h
4.280840, a
4.280987, b
4.281081, c
4.281365, d
4.283829, f1
4.284133, f2
4.284379, g
4.284644, h
4.284816, a
4.284993, b
4.285076, c
4.285979, d
4.286277, f1
4.287936, f1
4.288247, f2
4.288514, g
4.288863, h
4.289113, a
4.289135, c
4.289247, b
4.289409, d
4.291842, f1
4.291849, e
4.292161, f2
4.292391, g
4.292571, h
4.292743, a
4.292906, b
4.293120, c
4.293478, d
4.295828, f1
4.296151, f2
4.296354, g
4.296475, h
4.296604, a
4.296775, b
4.297128, c
4.297524, d
4.298329, f1
4.299990, f1
4.300315, f2
4.300569, g
4.300833, h
4.300941, a
4.301114, b
4.301139, c
4.303838, e
4.303849, f1
4.304171, f2
4.304348, g
4.304581, h
4.304792, a
4.305104, b
4.305158, c
4.305428, d
4.307850, f1
4.308278, f2
4.308511, g
4.308669, h
4.308786, a
4.308898, b
4.309124, c
4.310242, f1
4.311900, f1
4.312217, f2
4.312412, g
4.312647, h
4.312817, a
4.313016, b
4.313087, c
4.313723, d
4.315808, e
4.315816, f1
4.316142, f2
4.316346, g
4.316522, h
4.316640, a
4.316777, b
4.317132, c
4.319781, f1
4.320103, f2
4.320435, g
4.320678, h
4.320923, a
4.321020, b
4.321101, c
4.321338, d
4.322258, f1
4.323851, f1
4.324171, f2
4.324414, g
4.324481, f1
4.324591, h
4.324761, a
4.324881, b
4.325130, c
4.325361, d
4.327749, e
4.327881, f1
4.328183, f2
4.328470, g
4.328703, h
4.328867, a
4.329065, b
4.329146, c
4.329382, d
4.331872, f1
4.332185, f2
4.332461, g
4.332785, h
4.332979, a
4.333129, c
4.333139, b
4.334274, f1
4.335980, f1
4.336305, f2
4.336605, g
4.336884, h
4.337001, a
4.337118, c
4.337201, b
