4.026810, b
4.028050, d
4.029883, f1
4.029957, e
4.030292, f2
4.030508, g
4.030700, h
4.030830, a
4.030957, b
4.033880, f1
4.034290, f2
4.034453, g
4.034650, h
4.034785, a
4.034940, b
4.036249, f1
4.037846, f1
4.037935, c
4.038182, f2
4.038380, g
4.038599, h
4.038697, a
4.038796, b
4.039518, d
4.041720, e
4.041847, f1
4.042212, f2
4.042420, g
4.042763, h
4.042924, a
4.043154, b
4.045913, f1
4.045915, f2
4.046199, g
4.046415, h
4.046515, a
4.046627, b
4.048305, f1
4.049963, f1
4.050068, c
4.050291, f2
4.050500, g
4.050524, d
4.050619, f1
4.050766, h
4.050873, a
4.051018, b
4.053508, e
4.054103, f1
4.054104, f2
4.054305, g
4.054533, h
4.054661, a
4.054766, b
4.057854, f1
4.058257, f2
4.058467, g
4.058777, h
4.058921, a
4.059049, b
4.060220, f1
4.061873, f1
4.061957, c
4.062204, f2
4.062258, d
4.062387, g
4.062597, h
4.062695, a
4.062779, b
4.065705, e
4.065761, f1
4.066072, f2
4.066250, g
4.066449, h
4.066558, a
4.066666, b
4.069799, f1
4.070115, f2
4.070307, g
4.070495, h
4.070629, a
4.070710, b
4.072233, f1
4.073843, f1
4.073936, c
4.074174, f2
4.074368, g
4.074404, d
4.074592, h
4.074676, a
4.074832, b
4.077697, e
4.077787, f1
4.078120, f2
4.078334, g
4.078591, h
4.078661, a
4.078793, b
4.081774, f1
4.082092, f2
4.082260, g
4.082478, h
4.082535, a
4.082658, b
4.084191, f1
4.085874, f1
4.086024, c
4.086218, f2
4.086258, d
4.086455, g
4.086706, h
4.086771, a
4.086878, b
4.089675, e
4.089852, f1
4.090246, f2
4.090454, g
4.090730, h
4.090828, a
4.090933, b
4.093825, f1
4.094233, f2
4.094562, g
4.094817, h
4.094946, a
4.095055, b
4.096288, f1
4.097841, f1
4.097997, c
4.098126, f2
4.098321, g
4.098370, d
4.098540, h
4.098638, a
4.098789, b
4.101505, e
4.102112, f1
4.102114, f2
4.102355, g
4.102665, h
4.102763, a
4.102869, b
4.105797, f1
4.106197, f2
4.106393, g
4.106652, h
4.106762, a
4.106898, b
4.108295, f1
4.109952, c
4.109962, f1
4.109963, f2
4.110267, g
4.110270, d
4.110579, h
4.110673, a
4.110790, b
4.113586, e
4.114022, f1
4.114025, f2
4.114284, g
4.114609, h
4.114707, a
4.114839, b
4.117773, f1
4.118087, f2
4.118339, g
4.118644, h
4.118712, a
4.118825, b
4.120213, f1
4.121836, f1
4.122026, c
4.122147, f2
4.122391, g
4.122647, h
4.122736, a
4.122827, d
4.122858, b
4.125700, e
4.125794, f1
4.126096, f2
4.126339, g
4.126639, h
4.126714, a
4.126867, b
4.129752, f1
4.130063, f2
4.130372, f1
4.130388, g
4.130564, h
4.130635, a
4.130907, b
4.132655, f1
4.134006, c
4.134281, d
4.137783, f1
4.138105, f2
4.138119, e
4.138350, g
4.138652, h
4.138741, a
4.138935, b
4.141744, f1
4.142057, f2
4.142299, g
4.142620, h
4.142709, a
4.142846, b
4.145761, f1
4.146050, c
4.146066, f2
4.146363, g
4.146525, h
4.146626, a
4.146736, b
4.147708, d
4.148186, f1
4.149845, f1
4.150153, f2
4.150429, g
4.150735, h
4.150833, a
4.150970, b
4.153679, e
4.153781, f1
4.154097, f2
4.154415, g
4.154576, h
4.154656, a
4.154790, b
4.157778, f1
4.158036, c
4.158077, f2
4.158300, g
4.158624, h
4.158763, a
4.158943, b
4.159773, d
4.160213, f1
4.161809, f1
4.162116, f2
4.162376, g
4.162696, h
4.162902, a
4.163103, b
4.165685, e
4.165791, f1
4.166107, f2
4.166331, g
4.166731, h
4.166819, a
4.166929, b
4.169815, f1
4.170020, c
4.170129, f2
4.170356, d
4.170371, g
4.170601, h
4.170734, a
4.170857, b
4.172214, f1
4.173882, f1
4.174217, f2
4.174534, g
4.174819, h
4.175014, a
4.175126, b
4.177690, e
4.177788, f1
4.178104, f2
4.178413, g
4.178591, h
4.178718, a
4.178846, b
4.181829, f1
4.181950, c
4.182130, f2
4.182353, d
4.182440, g
4.182593, h
4.182712, a
4.182833, b
4.184329, f1
4.185845, f1
4.186155, f2
4.186417, g
4.186634, h
4.186739, a
4.186852, b
4.189795, f1
4.189809, e
4.190102, f2
4.190362, g
4.190598, h
4.190686, a
4.190775, b
4.193802, f1
4.193914, c
4.194096, f2
4.194334, g
4.194389, d
4.194570, h
4.194679, a
4.194916, b
4.196222, f1
4.197859, f1
4.198197, f2
4.198409, g
4.198655, h
4.198749, a
4.198877, b
4.201755, e
4.201805, f1
4.202097, f2
4.202323, g
4.202580, h
4.202669, a
4.202802, b
4.205809, f1
4.206013, c
4.206126, f2
4.206337, g
4.206478, d
4.206656, h
4.206676, a
4.206872, b
4.208243, f1
4.209846, f1
4.210156, f2
4.210366, g
4.210651, h
4.210732, a
4.210912, b
4.213716, e
4.213811, f1
4.214123, f2
4.214350, g
4.214440, f1
4.214655, h
4.214731, a
4.214899, b
4.217792, f1
4.218060, c
4.218117, f2
4.218346, g
4.218628, h
4.218725, a
4.218858, b
4.219790, d
4.220225, f1
4.221812, f1
4.222127, f2
4.222384, g
4.222753, h
4.222773, a
4.222939, b
4.225708, e
4.225766, f1
4.226167, f2
4.226362, g
4.226665, h
4.226776, a
4.226902, b
4.229830, f1
4.230034, c
4.230131, f2
4.230292, g
4.230567, h
4.230669, a
4.230765, b
4.231398, d
4.232248, f1
4.233849, f1
4.234289, f2
4.234509, g
4.234746, h
4.234852, a
4.235064, b
4.237707, e
4.237821, f1
4.238196, f2
4.238450, g
4.238728, h
4.238816, a
4.238939, b
4.241758, f1
4.241992, c
4.242079, f2
4.242383, g
4.242637, h
4.242766, a
4.242883, b
4.244186, f1
4.244921, d
4.245909, f1
4.246372, f2
4.246678, g
4.246959, h
4.247080, a
4.247203, b
4.249677, e
4.249780, f1
4.250110, f2
4.250287, g
4.250640, h
4.250736, a
4.250881, b
4.253818, f1
4.254032, c
4.254132, f2
4.254330, g
4.254649, h
4.254736, a
4.254830, b
4.255763, d
4.256248, f1
4.257857, f1
4.258190, f2
4.258395, g
4.258625, h
4.258697, a
4.258819, b
4.261718, e
4.261813, f1
4.262126, f2
4.262372, g
4.262650, h
4.262759, a
4.262879, b
4.265817, f1
4.265939, c
4.266128, f2
4.266294, g
4.266578, h
4.266646, a
4.266817, b
4.268256, f1
4.268386, d
4.269896, f1
4.270222, f2
4.270477, g
4.270694, h
4.270770, a
4.270870, b
4.273738, e
4.273827, f1
4.274148, f2
4.274340, g
4.274626, h
4.274716, a
4.274819, b
4.277777, f1
4.277944, c
4.278116, f2
4.278318, g
4.278589, h
4.278697, a
4.278831, b
4.280127, d
4.280231, f1
4.281830, f1
4.282167, f2
4.282391, g
4.282633, h
4.282721, a
4.282839, b
4.285739, e
4.285772, f1
4.286178, f2
4.286413, g
4.286660, h
4.286776, a
4.286903, b
4.289791, f1
4.290018, c
4.290108, f2
4.290296, g
4.290608, h
4.290715, a
4.290833, b
4.291461, d
4.292219, f1
4.293870, f1
4.294202, f2
4.294458, g
4.294489, f1
4.294746, h
4.294944, a
4.295045, b
4.297733, e
4.297777, f1
4.298195, f2
4.298404, g
4.298737, h
4.298928, a
4.299057, b
4.301792, f1
4.302067, c
4.302115, f2
4.302400, g
4.302634, h
4.302774, a
4.302898, b
4.303256, d
4.304223, f1
4.305877, f1
4.306149, f2
4.306345, g
4.306611, h
4.306730, a
4.306850, b
4.309739, e
4.309791, f1
4.310221, f2
4.310453, g
4.310854, h
4.311021, a
4.311038, b
4.313829, f1
4.314022, c
4.314142, f2
4.314340, g
4.314603, h
4.314772, a
4.314905, b
4.314919, d
4.316306, f1
4.317827, f1
4.318233, f2
4.318505, g
4.318824, h
4.318944, a
4.319049, b
4.321593, e
4.321973, f1
4.321974, f2
4.322175, g
4.322479, h
4.322585, a
4.322701, b
4.325849, f1
4.326037, c
4.326182, f2
4.326313, d
4.326374, g
4.326635, h
4.326747, a
4.326851, b
4.328157, f1
4.329860, f1
4.330118, f2
4.330305, g
4.330555, h
4.330668, a
4.330770, b
4.333626, e
4.334003, f1
4.334004, f2
4.334302, g
4.334520, h
4.334650, a
4.334804, b
4.337749, f1
4.337964, c
4.338039, f2
4.338250, g
4.338300, d
4.338528, h
4.338648, a
4.338748, b
4.340232, f1
4.341866, f1
4.342161, f2
4.342476, g
4.342650, h
4.342786, a
4.342921, b
4.345686, e
4.345774, f1
4.346186, f2
4.346470, g
4.346586, h
4.346675, a
4.346793, b
4.349855, f1
4.349930, c
4.350272, f2
4.350327, d
4.350617, g
4.350969, h
4.351072, a
4.351208, b
4.352215, f1
4.353871, f1
4.354196, f2
4.354516, g
4.354697, h
4.355005, a
4.355073, b
4.357683, e
4.358103, f1
4.358104, f2
4.358407, g
4.358558, h
4.358632, a
4.358716, b
4.361821, f1
4.361960, c
4.362127, f2
4.362330, d
4.362384, g
4.362708, h
4.362819, a
4.362958, b
4.364278, f1
4.365842, f1
4.366146, f2
4.366489, g
4.366607, h
4.366705, a
4.366831, b
4.369750, e
4.369810, f1
4.370122, f2
4.370416, g
4.370534, h
4.370593, a
4.370698, b
4.373844, f1
4.373933, c
4.374150, f2
4.374412, d
4.374488, g
4.374513, f1
4.374670, h
4.374792, a
4.374943, b
4.376739, f1
4.381791, f1
4.382091, f2
4.382210, e
4.382478, g
4.382616, h
4.382695, a
4.382809, b
4.385763, f1
4.385929, c
4.386082, f2
4.386261, d
4.386331, g
4.386643, h
4.386806, a
4.386941, b
4.389801, f1
4.390110, f2
4.390406, g
4.390612, h
4.390705, a
4.390831, b
4.392221, f1
4.393862, f1
4.394128, f2
4.394405, g
4.394619, h
4.394712, a
4.394851, b
4.397707, e
4.397799, f1
4.397928, c
4.398125, f2
4.398272, d
4.398410, g
4.398581, h
4.398701, a
4.398826, b
4.401779, f1
4.402190, f2
4.402498, g
4.402696, h
4.402760, a
4.402882, b
4.404181, f1
4.405893, f1
4.406196, f2
4.406445, g
4.406573, h
4.406654, a
4.406827, b
4.409679, e
4.409860, f1
4.410015, c
4.410255, f2
4.410366, d
4.410519, g
4.410675, h
4.410741, a
4.410852, b
4.413828, f1
4.414219, f2
4.414485, g
4.414707, h
4.414807, a
4.415020, b
4.416241, f1
4.417868, f1
4.418184, f2
4.418480, g
4.418657, h
4.418732, a
4.419045, b
4.421751, e
4.421799, f1
4.422010, c
4.422097, f2
4.422260, d
4.422325, g
4.422600, h
4.422701, a
4.422827, b
4.425754, f1
4.426069, f2
4.426342, g
4.426579, h
4.426669, a
4.426796, b
4.428173, f1
4.429836, f1
4.430170, f2
4.430480, g
4.430600, h
4.430696, a
4.430839, b
4.433675, e
4.433790, f1
4.434049, c
4.434115, f2
4.434388, g
4.434432, d
4.434525, h
4.434645, a
4.434753, b
4.437815, f1
4.438135, f2
4.438326, g
4.438514, h
4.438610, a
4.438695, b
4.440235, f1
4.441868, f1
4.442199, f2
4.442478, g
4.442664, h
4.442852, a
4.443019, b
4.445711, e
4.445765, f1
4.446020, c
4.446135, f2
4.446373, g
4.446373, d
4.446490, h
4.446617, a
4.446737, b
4.449830, f1
4.450125, f2
4.450404, g
4.450486, h
4.450612, a
4.450793, b
4.452232, f1
4.453882, f1
4.454217, f2
4.454531, g
4.454699, h
4.454819, a
4.455078, b
4.457776, e
4.457801, f1
4.457928, c
4.458124, f2
4.458175, d
4.458316, g
4.458421, f1
4.458555, h
4.458657, a
4.458792, b
4.461794, f1
4.462112, f2
4.462300, g
4.462493, h
4.462598, a
4.462737, b
4.464213, f1
4.465846, f1
4.466274, f2
4.466543, g
4.466717, h
4.466832, a
4.467044, b
4.469679, e
4.469789, f1
4.470045, c
4.470117, f2
4.470341, d
4.470349, g
4.470550, h
4.470656, a
4.470773, b
4.473808, f1
4.474139, f2
4.474392, g
4.474489, h
4.474660, a
4.474798, b
4.476219, f1
4.477873, f1
4.478185, f2
4.478541, g
4.478745, h
4.478837, a
4.479033, b
4.481699, e
4.481831, f1
4.482058, c
4.482124, f2
4.482452, g
4.482695, h
4.482821, a
4.482977, b
4.485819, f1
4.486154, f2
4.486558, g
4.486817, h
4.486932, a
4.487051, b
4.488272, f1
4.489838, f1
4.490149, f2
4.490482, g
4.490660, h
4.490763, a
4.490857, b
4.493854, f1
4.493962, c
4.494159, f2
4.494393, g
4.494645, h
4.494768, a
4.494939, b
4.497794, f1
4.498098, f2
4.498335, g
4.498613, h
4.498721, a
4.498846, b
4.499156, d
4.501816, f1
4.502131, f2
4.502544, g
4.502805, h
4.502929, a
4.503054, b
4.505829, f1
4.505934, c
4.506118, f2
4.506370, g
4.506681, h
4.506808, a
4.506947, b
4.509795, f1
4.510102, f2
4.510334, g
4.510619, h
4.510735, a
4.510883, b
4.513131, d
4.513793, f1
4.514110, f2
4.514144, e
4.514337, g
4.514660, h
4.514802, a
4.514964, b
4.517826, f1
4.517948, c
4.518130, f2
4.518363, g
4.518715, h
4.518858, a
4.518978, b
4.521860, f1
4.522187, f2
4.522480, g
4.522844, h
4.523000, a
4.523126, b
4.524253, f1
4.525848, f1
4.526161, f2
4.526412, g
4.526730, h
4.526881, d
4.526924, a
4.527086, b
4.529765, e
4.529803, f1
4.529931, c
4.530110, f2
4.530341, g
4.530665, h
4.530849, a
4.530991, b
4.533820, f1
4.534123, f2
4.534372, g
4.534675, h
4.534779, a
4.534974, b
4.536254, f1
4.537853, f1
4.538177, f2
4.538423, g
4.538514, f1
4.538766, h
4.538893, a
4.539016, b
4.540671, d
4.541757, e
4.541799, f1
4.541952, c
4.542106, f2
4.542360, g
4.542613, h
4.542704, a
4.542809, b
4.545826, f1
4.546274, f2
4.546538, g
4.546774, h
4.546883, a
4.546980, b
4.548304, f1
4.549862, f1
4.550314, f2
4.550543, g
4.550839, h
4.550920, a
4.551002, b
4.553860, f1
4.553983, c
4.554118, d
4.554259, f2
4.554554, g
4.554883, h
4.555001, a
4.555110, b
4.557849, f1
4.558145, f2
4.558413, g
4.558652, h
4.558731, a
4.558817, b
4.559074, e
4.561865, f1
4.562292, f2
4.562687, g
4.562876, h
4.562988, a
4.563093, b
4.565892, f1
4.566024, c
4.566282, f2
4.566518, g
4.566842, h
4.566974, a
4.567075, b
4.567705, d
4.568276, f1
4.569830, f1
4.570248, f2
4.570614, g
4.570942, h
4.571023, a
4.571130, b
4.573805, e
4.573851, f1
4.574246, f2
4.574441, g
4.574628, h
4.574709, a
4.574786, b
4.577826, f1
4.577980, c
4.578122, f2
4.578366, g
4.578599, h
4.578693, a
4.578762, b
4.580267, f1
4.580448, d
4.581853, f1
4.582261, f2
4.582509, g
4.582707, h
4.582806, a
4.582921, b
4.585796, e
4.585817, f1
4.586224, f2
4.586589, g
4.586873, h
4.586990, a
4.587092, b
4.589872, f1
4.590057, c
4.590208, f2
4.590399, g
4.590697, h
4.590783, a
4.590871, b
4.592320, f1
4.593328, d
4.593851, f1
4.594302, f2
4.594530, g
4.594853, h
4.595031, a
4.595055, b
4.597848, e
4.597901, f1
4.598299, f2
4.598564, g
4.598770, h
4.598862, a
4.598977, b
4.601933, f1
4.602067, c
4.602249, f2
4.602593, g
4.602861, h
4.602991, a
4.603136, b
4.604325, f1
4.605825, f1
4.606224, d
4.606233, f2
4.606494, g
4.606745, h
4.606849, a
4.606962, b
4.609835, f1
4.609919, e
4.610224, f2
4.610464, g
4.610726, h
4.610845, a
4.610976, b
4.613832, f1
4.614078, c
4.614128, f2
4.614360, g
4.614559, h
4.614643, a
4.614740, b
4.616316, f1
4.617850, f1
4.618159, f2
4.618370, g
4.618473, f1
4.618589, h
4.618675, a
4.618687, d
4.618779, b
4.621834, e
4.621899, f1
4.622197, f2
4.622424, g
4.622643, h
4.622725, a
4.622820, b
4.625863, f1
4.625937, c
4.626172, f2
4.626368, g
4.626620, h
4.626706, a
4.626801, b
4.628296, f1
4.629883, f1
4.630216, f2
4.630411, g
4.630718, h
4.630805, a
4.630909, b
4.631242, d
4.633756, e
4.633811, f1
4.634123, f2
4.634337, g
4.634647, h
4.634762, a
4.634863, b
4.637788, f1
4.637999, c
4.638087, f2
4.638328, g
4.638601, h
4.638701, a
4.638798, b
4.640227, f1
4.641871, f1
4.642201, f2
4.642387, g
4.642678, h
4.642772, a
4.642862, b
4.643973, d
4.645704, e
4.645823, f1
4.646125, f2
4.646323, g
4.646563, h
4.646662, a
4.646757, b
4.649785, f1
4.649945, c
4.650095, f2
4.650303, g
4.650693, h
4.650823, a
4.650948, b
4.652260, f1
4.653818, f1
4.654140, f2
4.654344, g
4.654697, h
4.654813, a
4.654943, b
4.656762, d
4.657744, e
4.657818, f1
4.658094, f2
4.658354, g
4.658741, h
4.658850, a
4.658998, b
4.661782, f1
4.661966, c
4.662088, f2
4.662285, g
4.662547, h
4.662641, a
4.662736, b
4.664252, f1
4.665862, f1
4.666215, f2
4.666441, g
4.666718, h
4.666825, a
4.667040, b
4.669307, d
4.669719, e
4.669778, f1
4.670074, f2
4.670349, g
4.670626, h
4.670733, a
4.670848, b
4.673814, f1
4.673928, c
4.674125, f2
4.674321, g
4.674574, h
4.674669, a
4.674779, b
4.676258, f1
4.677849, f1
4.678163, f2
4.678546, g
4.678932, h
4.679056, a
4.679190, b
4.681820, f1
4.681899, d
4.682148, f2
4.682367, g
4.682623, h
4.682721, a
4.682836, b
4.685815, f1
4.686019, c
4.686157, f2
4.686477, g
4.686745, h
4.686861, a
4.686959, e
4.687000, b
4.689817, f1
4.690202, f2
4.690502, g
4.690726, h
4.690799, a
4.690934, b
4.693917, f1
4.694302, f2
4.694450, d
4.694569, g
4.694841, h
4.695039, a
4.695250, b
4.696275, f1
4.697861, f1
4.698078, c
4.698317, f2
4.698644, f1
4.698678, g
4.698864, h
4.699083, a
4.699191, b
4.701794, f1
4.701849, e
4.702124, f2
4.702576, g
4.702859, h
4.703036, a
4.703191, b
4.705880, f1
4.706272, f2
4.706597, g
4.706744, h
4.706834, a
4.706975, b
4.707268, d
4.708279, f1
4.709901, f1
4.710030, c
4.710196, f2
4.710473, g
4.710677, h
4.710758, a
4.710884, b
4.713813, f1
4.713875, e
4.714133, f2
4.714364, g
4.714631, h
4.714734, a
4.714858, b
4.717821, f1
4.718147, f2
4.718437, g
4.718694, h
4.718813, a
4.719035, b
4.720234, f1
4.720323, d
4.721843, f1
4.722074, c
4.722163, f2
4.722384, g
4.722619, h
4.722739, a
4.722849, b
4.725753, e
4.725792, f1
4.726112, f2
4.726412, g
4.726604, h
4.726696, a
4.726815, b
4.729873, f1
4.730189, f2
4.730469, g
4.730679, h
4.730752, a
4.730862, b
4.732290, f1
4.732615, d
4.733909, f1
4.734068, c
4.734233, f2
4.734430, g
4.734677, h
4.734766, a
4.734930, b
4.737854, f1
4.737926, e
4.738166, f2
4.738359, g
4.738580, h
4.738693, a
4.738797, b
4.741911, f1
4.742217, f2
4.742501, g
4.742674, h
4.742867, a
4.742979, b
4.744368, f1
4.745117, d
4.745855, f1
4.746037, c
4.746193, f2
4.746462, g
4.746655, h
4.746769, a
4.746897, b
4.749800, f1
4.749910, e
4.750092, f2
4.750376, g
4.750637, h
4.750842, a
4.750860, b
4.753875, f1
4.754169, f2
4.754499, g
4.754772, h
4.754895, a
4.754994, b
4.756291, f1
4.757642, d
4.757898, f1
4.757934, c
4.758219, f2
4.758489, g
4.758668, h
4.758766, a
4.758866, b
4.761828, f1
4.761915, e
4.762137, f2
4.762459, g
4.762694, h
4.762804, a
4.762942, b
4.765847, f1
4.766151, f2
4.766477, g
4.766684, h
4.766770, a
4.766874, b
4.768316, f1
4.769779, d
4.769880, f1
4.769935, c
4.770221, f2
4.770626, g
4.770862, h
4.770981, a
4.771087, b
4.773823, f1
4.773894, e
4.774144, f2
4.774417, g
4.774586, h
4.774695, a
4.774802, b
4.777816, f1
4.778136, f2
4.778476, f1
4.778486, g
4.778697, h
4.778805, a
4.779034, b
4.780742, f1
4.782022, d
4.782037, c
4.785866, f1
4.786237, f2
4.786356, e
4.786665, g
4.786881, h
4.786987, a
4.787088, b
4.789847, f1
4.790166, f2
4.790463, g
4.790576, h
4.790687, a
4.790782, b
4.793703, d
4.793876, f1
4.793970, c
4.794156, f2
4.794393, g
4.794637, h
4.794760, a
4.794902, b
4.796362, f1
4.798066, f1
4.798469, f2
4.798790, g
4.799003, h
4.799110, a
4.799208, b
4.801852, f1
4.801981, e
4.802129, f2
4.802331, g
4.802603, h
4.802707, a
4.802820, b
4.805732, d
4.805925, f1
4.806028, c
4.806277, f2
4.806490, g
4.806685, h
4.806790, a
4.806880, b
4.808319, f1
4.809981, f1
4.810437, f2
4.810663, g
4.810941, h
4.811113, a
4.811206, b
4.813838, f1
4.813967, e
4.814233, f2
4.814465, g
4.814682, h
4.814793, a
4.814873, b
4.817798, d
4.817881, f1
4.817941, c
4.818290, f2
4.818507, g
4.818733, h
4.818863, a
4.819023, b
4.820276, f1
4.821939, f1
4.822382, f2
4.822650, g
4.822831, h
4.822944, a
4.823049, b
4.825807, e
4.825836, f1
4.826248, f2
4.826446, g
4.826679, h
4.826788, a
4.826936, b
4.829843, f1
4.829999, c
4.830169, f2
4.830379, g
4.830389, d
4.830637, h
4.830736, a
4.830855, b
4.832200, f1
4.833863, f1
4.834200, f2
4.834403, g
4.834614, h
4.834709, a
4.834817, b
4.837743, e
4.837797, f1
4.838120, f2
4.838328, g
4.838684, h
4.838769, a
4.838904, b
4.841847, f1
4.842052, c
4.842151, f2
4.842334, g
4.842606, h
4.842706, a
4.842744, d
4.842823, b
4.844267, f1
4.845861, f1
4.846172, f2
4.846388, g
4.846647, h
4.846737, a
4.846845, b
4.849795, e
4.849829, f1
4.850231, f2
4.850571, g
4.850705, h
4.850811, a
4.850909, b
4.853917, f1
4.854067, c
4.854225, f2
4.854444, g
4.854750, h
4.854880, a
4.855034, b
4.855118, d
4.856337, f1
4.857951, f1
4.858370, f2
4.858572, g
4.858809, h
4.858932, a
4.859104, b
4.861856, f1
4.861975, e
4.862154, f2
4.862341, g
4.862467, f1
4.862654, h
4.862745, a
4.862852, b
4.865826, f1
4.866026, c
4.866145, f2
4.866328, g
4.866613, h
4.866715, a
4.866855, b
4.867503, d
4.868309, f1
4.869946, f1
4.870273, f2
4.870590, g
4.870790, h
4.870899, a
4.871024, b
4.873859, e
4.873872, f1
4.874281, f2
4.874577, g
4.874762, h
4.874857, a
4.874963, b
4.877860, f1
4.877978, c
4.878248, f2
4.878540, g
4.878692, h
4.878786, a
4.878898, b
4.879613, d
4.880274, f1
4.881859, f1
4.882180, f2
4.882452, g
4.882565, h
4.882663, a
4.882782, b
4.885798, e
4.885843, f1
4.886250, f2
4.886504, g
4.886746, h
4.886828, a
4.886953, b
4.889870, f1
4.889957, c
4.890200, f2
4.890422, g
4.890709, h
4.890814, a
4.890964, b
4.891272, d
4.892262, f1
4.893924, f1
4.894249, f2
4.894521, g
4.894755, h
4.894828, a
4.894960, b
4.897782, e
4.897831, f1
4.898249, f2
4.898454, g
4.898709, h
4.898777, a
4.898923, b
4.901871, f1
4.902003, c
4.902279, f2
4.902515, g
4.902610, d
4.902838, h
4.902966, a
4.903083, b
4.904302, f1
4.905985, f1
4.906403, f2
4.906630, g
4.906852, h
4.906957, a
4.907079, b
4.909593, e
4.910092, f1
4.910093, f2
4.910330, g
4.910524, h
4.910604, a
4.910714, b
4.913711, d
4.913821, f1
4.913998, c
4.914110, f2
4.914346, g
4.914584, h
4.914712, a
4.914833, b
4.916289, f1
4.917972, f1
4.918410, f2
4.918643, g
4.918854, h
4.918990, a
4.919149, b
4.921808, f1
4.921894, e
4.922135, f2
4.922468, g
4.922669, h
4.922795, a
4.922946, b
4.925341, d
4.925807, f1
4.925933, c
4.926121, f2
4.926402, g
4.926605, h
4.926774, a
4.926932, b
4.928199, f1
4.929870, f1
4.930168, f2
4.930500, g
4.930691, h
4.930823, a
4.930969, b
4.933741, e
4.933841, f1
4.934137, f2
4.934472, g
4.934635, h
4.934757, a
4.934899, b
4.936825, d
4.937820, f1
4.937964, c
4.938145, f2
4.938391, g
4.938639, h
4.938743, a
4.938861, b
4.940234, f1
4.941831, f1
4.942153, f2
4.942370, g
4.942457, f1
4.942631, h
4.942759, a
4.942902, b
4.945746, e
4.945831, f1
4.946163, f2
4.946476, g
4.946667, h
4.946806, a
4.947023, b
4.948244, d
4.949784, f1
4.949968, c
4.950161, f2
4.950423, g
4.950737, h
4.950935, a
4.951052, b
4.952215, f1
4.953856, f1
4.954177, f2
4.954458, g
4.954718, h
4.954906, a
4.955037, b
4.957724, e
4.957832, f1
4.958143, f2
4.958380, g
4.958627, h
4.958729, a
4.958851, b
4.959430, d
4.961821, f1
4.962023, c
4.962139, f2
4.962442, g
4.962584, h
4.962697, a
4.962831, b
4.964249, f1
4.965879, f1
4.966224, f2
4.966565, g
4.966767, h
4.966860, a
4.966987, b
4.969757, e
4.969807, f1
4.970138, f2
4.970443, g
4.970612, h
4.970696, a
4.970821, b
4.971353, d
4.973804, f1
4.974021, c
4.974127, f2
4.974496, g
4.974690, h
4.974817, a
4.974988, b
4.976234, f1
4.977850, f1
4.978166, f2
4.978456, g
4.978653, h
4.978736, a
4.978929, b
4.981739, e
4.981830, f1
4.982163, f2
4.982593, g
4.982780, h
4.982876, a
4.983029, b
4.983041, d
4.985859, f1
4.985981, c
4.986177, f2
